ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20071127827259I,"[{""text"": ""FLIGHT CREW"", ""role"": ""human_role""}]","{""operator_mental"": [""Distraction - Pilot""], ""personnel_crm"": [""Failed to Communicate - Maintenance Crew""], ""situational_tech"": [""Equipment Design - Line Leak in Tail Compartment""], ""operator_limits"": [""Insufficient Reaction Time - Diversion Decision""], ""unsafe_skill"": [""\""THE AIRCRAFT WAS ENROUTE FROM ST. LOUIS (STL) TO NORFOLK, VA (ORF), THE CAPTAIN ON FLIGHT 2780 OBSERVED A LOW HYDRAULIC FLUID WARNING LIGHT AFTER PASSING THE ROANOKE, VIRGINIA AIRPORT (ROA).\"" - FLIGHT CREW""]}",[],success
20071115829719I,"[{""text"": ""A/C WAS TOLD TO SLOW TO 250 KTS. WHILE SLOWING A/C ENCOUNTERED SEVERE TURBULENCE."", ""role"": ""unsafe_skill"", ""tier"": ""Inadvertent Flight Control Use""}]","{""unsafe_skill"": [""A/C WAS TOLD TO SLOW TO 250 KTS. WHILE SLOWING A/C ENCOUNTERED SEVERE TURBULENCE - Captain""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) CALA FLIGHT 1170 ON \""WILLIAMSPORT ARRIVAL\"" TO EWR WAS INFORMED BY ATC OF \""CONTINUAL MODERATE TURBULENCE\"" BELOW FL200. CAPT CALLED VIA PA FOR SEAT BELTS AND FOR FLIGHT ATTEN. TO SECURE CABIN.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""CAPT REPORTED THAT THE A/C WAS UNCONTROLLABLE WITH POS & NEG G'S FOR 30-45 SEC.""}]",success
20071022825489I,"[{""text"": ""NOTICED A SEVERE REDUCTION OF POWER ON THE #1 ENGINE"", ""role"": ""PILOT"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction (pilot)""], ""personnel_crm"": [""Failed to Communicate (pilot, ATC)""], ""situational_tech"": [""Equipment Design / Automation (pilot, aircraft system)""], ""unsafe_skill"": [""\""NOTICED A SEVERE REDUCTION OF POWER ON THE #1 ENGINE.\"" - Pilot""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) QXEA FLT 2268 PDX TO BOI WAS IN CRUISE FLIGHT WHEN THE PILOTS NOTICED A SEVERE REDUCTION OF POWER ON THE #1 ENGINE.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""THE ENGINE WAS SECURED, PROCEDURES WERE REVIEWED AND AN EMERGENCY WAS DECLARED. THE CREW DIVERTED TO THE CLOSEST SERVICING ALTERNATE, PSC, AND LANDED WITHOUT INCIDENT.""}]",success
20080101010229I,"[{""text"": ""NUMBER 2 ENGINE FAILED TO SPOOL PROPERLY"", ""role"": ""maintenance crew""}, {""text"": ""CREW HEARD A LOUD BANG WITH YAW TO THE RIGHT."", ""role"": ""pilot""}]","{""operator_mental"": [""Distraction - Frontier Airlines crew may have been distracted by pre-flight preparations or other internal factors.""], ""personnel_crm"": [""Failed to Communicate - No read-back of the engine failure from ATC was provided, leading to potential miscommunication.""], ""situational_tech"": [""Equipment Design - The spool up lag issue in the number 2 engine may have been due to equipment design or interface issues not immediately apparent during pre-flight checks.""], ""unsafe_skill"": [""\""CREW HEARD A LOUD BANG WITH YAW TO THE RIGHT.\"" (pilot)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""CREW HEARD A LOUD BANG WITH YAW TO THE RIGHT.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""CREW HEARD A LOUD BANG WITH YAW TO THE RIGHT.""}]",success
20071022830949I,"[{""text"": ""CREW HAD RESET THE NOSE GEAR STEERING SYSTEM A COUPLE OF TIMES"", ""role"": ""maintenance crew""}, {""text"": ""THE PILOT REGAINED CONTROL BACK TO CENTERLINE OF RUNWAY."", ""role"": ""pilot""}]","{""operator_mental"": [""Distraction - ATC clearance miscommunication"", ""Get-home-itis - Long flight day""], ""personnel_crm"": [""Failed to communicate - Misinterpretation of traffic call from ATC""], ""operator_physical"": [""Fatigue - Long flight day""], ""unsafe_skill"": [""\""CREW HAD RESET THE NOSE GEAR STEERING SYSTEM A COUPLE OF TIMES\"" - Maintenance crew"", ""\""THE PILOT REGAINED CONTROL BACK TO CENTERLINE OF RUNWAY.\"" - Pilot""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""THE CREW HAD RECEIVED SEVERAL FAULT NOTICES FROM THE AIRCRAFT PRIOR TO LANDING AND HAD RESET THE NOSE GEAR STEERING SYSTEM A COUPLE OF TIMES.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""THE CREW FELT A SLIGHT VIBRATION AND THE ATCT NOTIFIED THEM THEY HAD FIRE AROUND THE NOSE GEAR.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""personnel_crm"", ""evidence"": ""THE PILOT REGAINED CONTROL BACK TO CENTERLINE OF RUNWAY.""}]",success
20071028023409I,"[{""text"": ""did not have time to declare emergency"", ""role"": ""pilot""}]","{""unsafe_decision"": [""\""CREW DID NOT HAVE TIME TO DECLARE EMERGENCY\"" - pilot""]}","[{""subject"": ""personnel_crm"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""PILOT REPORTED AIRCRAFT RIGHT ENGINE SHUT DOWN OVER RUNWAY THRESHOLD WITH ASSOCIATED COCKPIT MASTER WARNING. CREW CONTINUED LANDING SEQUENCE, AND STATED DID NOT HAVE TIME TO DECLARE EMERGENCY.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""operator_mental"", ""evidence"": ""PILOT REPORTED AIRCRAFT RIGHT ENGINE SHUT DOWN OVER RUNWAY THRESHOLD WITH ASSOCIATED COCKPIT MASTER WARNING. CREW CONTINUED LANDING SEQUENCE, AND STATED DID NOT HAVE TIME TO DECLARE EMERGENCY.""}]",success
20071015022079I,"[{""text"": ""THE RIGHT ENGINE WAS SHUT DOWN AND THE AIRCRAFT LANDED WITHOUT INCIDENT."", ""role"": ""Maintenance Personnel"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - Capt"", ""Get-home-itis - Capt"", ""Mental Fatigue - Crew"", ""Task Saturation - Crew""], ""unsafe_skill"": [""\""THE RIGHT ENGINE WAS SHUT DOWN AND THE AIRCRAFT LANED WITHOUT INCIDENT.\"" - Maintenance Personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""THE RIGHT ENGINE WAS SHUT DOWN AND THE AIRCRAFT LANDED WITHOUT INCIDENT.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""THE CREW NOTED AFTER THEY TURNED THE CROSSFEED VALVE OFF THE LIGHT STAYED ILLUMINATED. THE CREW ALSO NOTICED A FUEL IMBALANCE STARTING.""}]",success
20071119826639I,"[{""text"": ""DECLARED AN EMERGENCY WITH SMOKE IN THE CABIN"", ""role"": ""Captain""}, {""text"": ""CREW REPORTED TO COMPANY PERSONNEL THAT THEY RECEIVED A LAV SMOKE WARNING INDICATION IN THE COCKPIT"", ""role"": ""Maintenance Crew""}]","{""operator_mental"": [""Distraction - Pilot""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Failed to Coordinate - Crew""], ""situational_tech"": [""Equipment Design - Smoke Detection System""], ""operator_physical"": [""Fatigue - Long Flight""], ""unsafe_decision"": [""DECLARED AN EMERGENCY WITH SMOKE IN THE CABIN""], ""unsafe_violation"": [""CREW REPORTED TO COMPANY PERSONNEL THAT THEY RECEIVED A LAV SMOKE WARNING INDICATION IN THE COCKPIT""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""The pilot declared an emergency and diverted to Omaha, NE.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The crew reported to company personnel that they received a lav smoke warning indication in the cockpit.""}]",success
20071203829339I,[],{},[],parse_error
20071030824129I,"[{""text"": ""3 explosions in the number 1 engine"", ""role"": ""Maintenance Personnel""}]","{""operator_mental"": [""Distraction - Flight Attendant"", ""Mental Fatigue - Crew"", ""Get-home-itis - Pilot""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Misinterpretation of Traffic Calls - Pilot""], ""unsafe_skill"": [""\""3 EXPLOSIONS IN THE NUMBER 1 ENG. FLAME REPORTED BY PASSENGERS AND FLIGHT ATTENDANT.\"" - Maintenance Personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""FLAME REPORTED BY PASSENGERS AND FLIGHT ATTENDANT. THRUST OSCILLATED GREATLY.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""THRUST OSCILLATED GREATLY.""}]",success
20071119828539I,"[{""text"": ""^PRIVACY DATA OMITTED^"", ""role"": ""Passenger"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Distraction (passenger smoking in lavatory, get-home-itis)""], ""personnel_crm"": [""Failed to Communicate (flight attendants not notified of passenger smoking)""], ""situational_tech"": [""Equipment Design (smoke detector or ventilation system failure)""], ""unsafe_violation"": [""Smoked cigarette in aircraft lavatory while 'No Smoking' sign illuminated and after 'No Smoking' briefing""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""operator_mental"", ""evidence"": ""(-23) PASSENGER WAS CAUGHT SMOKING IN THE AIRCRAFT LAVATORY. HE ADMITTED TO THE FLIGHT ATTENDANTS THAT HE HAD SMOKE""}, {""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""(-23) PASSENGER WAS CAUGHT SMOKING IN THE AIRCRAFT LAVATORY. HE ADMITTED TO THE FLIGHT ATTENDANTS THAT HE HAD SMOKE""}, {""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""(-23) PASSENGER WAS CAUGHT SMOKING IN THE AIRCRAFT LAVATORY. HE ADMITTED TO THE FLIGHT ATTENDANTS THAT HE HAD SMOKE""}, {""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""(-23) PASSENGER WAS CAUGHT SMOKING IN THE AIRCRAFT LAVATORY. HE ADMITTED TO THE FLIGHT ATTENDANTS THAT HE HAD SMOKE""}, {""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""personnel_crm"", ""evidence"": ""(-23) PASSENGER WAS CAUGHT SMOKING IN THE AIRCRAFT LAVATORY. HE ADMITTED TO THE FLIGHT ATTENDANTS THAT HE HAD SMOKE""}, {""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""(-23) PASSENGER WAS CAUGHT SMOKING IN THE AIRCRAFT LAVATORY. HE ADMITTED TO THE FLIGHT ATTENDANTS THAT HE HAD SMOKE AND TOSSED THE CIGARETTE BUTT DOWN THE TOILET.""}]",success
20071025829359I,"[{""text"": ""UNKNOWN"", ""role"": ""Visual condition: Unknown, Light condition: Unknown"", ""tier"": ""unsafe_perception""}]","{""operator_mental"": [""did not read back / misread the ATC clearance (pilot)""], ""personnel_crm"": [""failed to communicate with ATC (pilot)"", ""no approach briefing (pilot)""], ""situational_tech"": [""confusing autopilot mode annunciations (pilot)""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed""]}","[{""subject"": ""unsafe_perception"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""NARRATIVE: (-23) ON APPROACH TO SALT LAKE CITY, SKYWEST AIRLINES FLIGHT 3953 SUFFERED A BIRD STRIKE TO THE RIGHT WINGTIP AREA""}, {""subject"": ""unsafe_perception"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""situational_tech"", ""evidence"": ""NARRATIVE: (-23) ON APPROACH TO SALT LAKE CITY, SKYWEST AIRLINES FLIGHT 3953 SUFFERED A BIRD STRIKE TO THE RIGHT WINGTIP AREA""}, {""subject"": ""unsafe_perception"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""NARRATIVE: (-23) ON APPROACH TO SALT LAKE CITY, SKYWEST AIRLINES FLIGHT 3953 SUFFERED A BIRD STRIKE TO THE RIGHT WINGTIP AREA RESULTING IN DAMAGE TO THE RIGHT WINGLET LEADING EDGE AND THE RIGHT NAVIGATION LIGHT ASSEMBLY.""}]",success
20071203829369I,"[{""text"": ""SNOW REMOVAL WAS TAKING PLACE THROUGHOUT THE AIRPORT."", ""role"": ""ATC"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Distraction - SNOW REMOVAL"", ""Get-home-itis - NIGHT OPERATIONS""], ""personnel_crm"": [""Failed to Communicate - ATC CLEARANCE NOT READ BACK""], ""situational_tech"": [""Equipment Design - PROXIMITY SENSOR ADJUSTMENT REQUIRED""], ""unsafe_violation"": [""\""SNOW REMOVAL WAS TAKING PLACE THROUGHOUT THE AIRPORT.\"" - ATC""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""SNOW REMOVAL WAS TAKING PLACE THROUGHOUT THE AIRPORT.""}]",success
20080101011509I,"[{""text"": ""DID NOT GIVE ENOUGH DISTANCE TO PARK THE TRUCK CORRECTLY."", ""role"": ""driver of the fuel truck""}]","{""operator_mental"": [""Distraction - driver of fuel truck"", ""Mental Fatigue - driver of fuel truck"", ""Get-home-itis - driver of fuel truck"", ""Complacency - driver of fuel truck""], ""personnel_crm"": [""Failed to Communicate - ATC or dispatcher""], ""unsafe_skill"": [""DID NOT GIVE ENOUGH DISTANCE TO PARK THE TRUCK CORRECTLY. - driver of the fuel truck""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""THE DRIVER OF THE FUEL TRUCK STATED THAT HE 'DID NOT GIVE ENOUGH DISTANCE TO PARK THE TRUCK CORRECTLY.'""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""personnel_crm"", ""evidence"": ""THE DRIVER OF THE FUEL TRUCK STATED THAT HE 'DID NOT GIVE ENOUGH DISTANCE TO PARK THE TRUCK CORRECTLY.'""}]",success
20080101000059I,"[{""text"": ""MAINTENANCE & FIRE PERSONNEL WERE STANDING BY DURING 2ND START SEQUENCE."", ""role"": ""Maintenance Crew""}, {""text"": ""START ATTEMPT WAS TERMINATED WHEN FIRE APPEARED IN THE #1 ENGINE TAILPIPE."", ""role"": ""Pilot""}]","{""operator_mental"": [""Distraction - PILOT""], ""personnel_crm"": [""Failed to Communicate - ATC""], ""situational_tech"": [""Equipment Design / Interface - Engine Design""], ""operator_physical"": [""Fatigue - Pilot""], ""unsafe_skill"": [""'START ATTEMPT WAS TERMINATED WHEN FIRE APPEARED IN THE #1 ENGINE TAILPIPE. - Pilot'""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""PILOT ABORTED START OF #1 ENGINE""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""START ATTEMPT WAS TERMINATED WHEN FIRE APPEARED IN THE #1 ENGINE TAILPIPE.""}]",success
20071116828679I,"[{""text"": ""WINDSHIELD CRACKED"", ""role"": ""crew"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - pilot""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Failed to Coordinate - crew""], ""situational_tech"": [""Equipment Design - windshield design""], ""operator_limits"": [""Insufficient Reaction Time - crew""], ""unsafe_skill"": [""\""WINDSHIELD CRACKED - crew\""""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) DURING CRUISE FLIGHT, WINDSHIELD CRACKED. CREW DIVERTED TO STL (FROM DFW) AND LANDED WITHOUT INCIDENT OR INJURY OR INJURY.""}]",success
20071226831989I,"[{""text"": ""CREW SHUT DOWN #2 ENG DUE TO LOSS OIL QTY."", ""role"": ""Pilot"", ""tier"": ""unsafe_decision""}, {""text"": ""CREW DECLARED EMERGENCY AND DIVERTED TO CLE"", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction (pilot)""], ""personnel_crm"": [""Failed to Communicate (pilot, ATC)""], ""situational_tech"": [""Equipment Design (ATC, Aircraft)""], ""unsafe_decision"": [""\""CREW DECLARED EMERGENCY AND DIVERTED TO CLE.\"" - Captain""], ""unsafe_skill"": [""\""CREW SHUT DOWN #2 ENG DUE TO LOSS OIL QTY.\"" - Pilot""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""(-23) NWAA FLT 1676 CREW SHUT DOWN #2 ENG DUE TO LOSS OIL QTY. CREW DECLARED EMERGENCY AND DIVERTED TO CLE""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""operator_mental"", ""evidence"": ""(-23) NWAA FLT 1676 DTW-SYR CREW SHUT DOWN #2 ENG DUE TO LOSS OIL QTY.""}]",success
20071216830399I,"[{""text"": ""DURING STRONG GUSTING WINDS A CARGO CONTAINER WAS BLOWN INTO THE FUSELAGE ABOUT 16\"" AFT OF THE FORWARD CARGO DOOR CAUSING A PUNCTURE APPROXIMATELY 1\"" X 1\"""", ""role"": ""human_role"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Distraction - Ground Crew"", ""Get-home-itis - Flight Crew""], ""personnel_crm"": [""Failed to Communicate - Ground Crew and ATC""], ""situational_tech"": [""Equipment Design - Cargo Container Stability""], ""unsafe_violation"": [""DURING STRONG GUSTING WINDS A CARGO CONTAINER WAS BLOWN INTO THE FUSELAGE ABOUT 16\"" AFT OF THE FORWARD CARGO DOOR CAUSING A PUNCTURE APPROXIMATELY 1\"" X 1\""""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""DURING STRONG GUSTING WINDS A CARGO CONTAINER WAS BLOWN INTO THE FUSELAGE ABOUT 16\"" AFT OF THE FORWARD CARGO DOOR CAUSING A PUNCTURE APPROXIMATELY 1\"" X 1\""""}]",success
20071216831799I,"[{""text"": ""DURING PUSHBACK, THE TOW BAR BROKE AND THE NOSE OF THE AIRCRAFT WENT THROUGH THE WINDSHIELD OF THE TUG."", ""role"": ""ground crew"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - pilot""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Failed to Coordinate - Pilot""], ""situational_tech"": [""Equipment Design - Tow Bar""], ""unsafe_skill"": [""'DURING PUSHBACK, THE TOW BAR BROKE AND THE NOSE OF THE AIRCRAFT WENT THROUGH THE WINDSHIELD OF THE TUG.' - ground crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""(-23) DURING PUSHBACK, THE TOW BAR BROKE AND THE NOISE OF THE AIRCRAFT WENT THROUGH THE WINDSHIELD OF THE TUG.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""(-23) DURING PUSHBACK, THE TOW BAR BROKE AND THE NOISE OF THE AIRCRAFT WENT THROUGH THE WINDSHIELD OF THE TUG.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""personnel_readiness"", ""evidence"": ""(-23) DURING PUSHBACK, THE TOW BAR BROKE AND THE NOISE OF THE AIRCRAFT WENT THROUGH THE WINDSHIELD OF THE TUG.""}]",success
20071217829389I,"[{""text"": ""UNAWARE THERE HAD BEEN A COLLISION, THE 757 DEPARTED THE LFT AIRPORT AND SHORTLY THEREAFTER"", ""role"": ""pilot"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Haste - Pilot""], ""unsafe_decision"": [""UNAWARE THERE HAD BEEN A COLLISION, THE 757 DEPARTED THE LFT AIRPORT AND SHORTLY THEREAFTER""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) UPS 757 STARTED ENGINES AND COMMENCED TAXI SHORTLY BEFORE 10PM LOCAL TIME. AIRCRAFT REQUESTED TO DEPART ON RUNWAY 11 AND WAS CLEARED TO TAXI TO RUNWAY 11 VIA TAXIWAY B.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""AS THE 757 CONTINUED ITS TAXI, THE RIGHT WINGTIP STRUCK THE RUDDER OF THE EAGLE AIRCRAFT CAUSING DAMAGE TO THE RUDDER OF THAT AIRCRAFT AND TO RIGHT WINGTIP OF THE 757.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""UNAWARE THERE HAD BEEN A COLLISION, THE 757 DEPARTED THE LFT AIRPORT AND SHORTLY THEREAFTER, ATC WAS NOTIFIED BY GROUND PERSONNEL THAT THERE WAS BROKEN GLASS ON THE RAMP AND THAT THE 757 HAD HIT THE AMERICAN EAGLE DURING HIS TAXI TO RUNWAY 11.""}]",success
20071211828209I,"[{""text"": ""THE CAPTAIN ORDERED THE EVACUATION OF THE AIRCRAFT USING THE MAIN CABIN DOOR AND FORWARD GALLEY DOOR."", ""role"": ""captain"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction - Flight Attendant""], ""unsafe_decision"": [""THE CAPTAIN ORDERED THE EVACUATION OF THE AIRCRAFT USING THE MAIN CABIN DOOR AND FORWARD GALLEY DOOR.""]}",[],success
20071026825539I,"[{""text"": ""THE CABIN DOOR ANNUNCIATOR ILLUMINATED IN FLIGHT. THE DOOR DID NOT COME OPEN."", ""role"": ""human"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Distraction - Cabin Door Annunciator"", ""Complacency - Cabin Door Annunciation""], ""personnel_crm"": [""Failed to Communicate - Cabin Door Status"", ""Misinterpretation of Traffic Calls - Cabin Door Announcement""], ""situational_tech"": [""Equipment Design - Cabin Door Annunciator""], ""unsafe_violation"": [""^THE CABIN DOOR ANNUNCIATOR ILLUMINATED IN FLIGHT. THE DOOR DID NOT COME OPEN.^ IS CONSIDERED CLOSED.""]}",[],success
20071030826239I,"[{""text"": ""THE CREW DECLARED AN EMERGENCY ON APPROACH INTO OMAHA, NE."", ""role"": ""Pilot"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""did not read back / misread the ATC clearance (pilot)""], ""personnel_crm"": [""Failed to Communicate (pilot, instructor)""], ""situational_tech"": [""Confusing Autopilot Mode Annunciations (pilot)""], ""unsafe_decision"": [""THE CREW DECLARED AN EMERGENCY ON APPROACH INTO OMAHA, NE.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) N828AS, CL-600-2B19, BEING OPERATED BY ATLANTIC SOUTHEAST AIRLINES AS FLIGHT 4914, DECLARED AN EMERGENCY ON APPROACH INTO OMAHA, NE, DUE TO A GEAR DISAGREEMENT MESSAGE.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""THE CREW EXTENDED THE LANDING GEAR BY USING THE FREE FALL METHOD. THE AIRCRAFT LANDED SAFELY.""}]",success
20071114831069I,"[{""text"": ""MAINTENANCE REMOVED AND REPLACED THE CAPTAIN'S WINDSHIELD AND WINDOW HEAT CONTROLLER"", ""role"": ""maintenance crew""}, {""text"": ""DIVERTED INTO INDIANAPOLIS AIRPORT (IND) WHERE IT LANDED WITHOUT INCIDENT AT 2321 UTC."", ""role"": ""pilot""}]","{""operator_mental"": [""Haste - Captain L-1""], ""unsafe_decision"": [""\""wasn't painting that cell\"" (Pilot)""]}","[{""subject"": ""operator_physical"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""MAINTENANCE REMOVED AND REPLACED THE CAPTAIN'S WINDSHIELD AND WINDOW HEAT CONTROLLER""}, {""subject"": ""operator_mental"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""THE AIRCRAFT DIVERTED INTO INDIANAPOLIS AIRPORT (IND) WHERE IT LANDED WITHOUT INCIDENT AT 2321 UTC.""}]",success
20071106831219I,"[{""text"": ""FLAPS FAIL CAUTION"", ""role"": ""Maintenance Crew""}]","{""operator_mental"": [""Haste - Pilot""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Failed to Coordinate - Crew""], ""situational_tech"": [""Equipment Design - Flap System""], ""operator_physical"": [""Impaired Physiological State - Fatigue""], ""unsafe_skill"": [""FLAPS FAIL CAUTION - maintenance crew""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""personnel_crm"", ""evidence"": ""THE FLAP FAILED AT 16 DEGREES. AFTER RUNNING THE CFM, THE CREW RETURNED THE AIRCRAFT TO KSPI.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""AN EMERGENCY WAS DECLARED AND THE AIRCRAFT LANDED WITHOUT INCIDENT.""}]",success
20080213011609I,"[{""text"": ""CREW RECEIVES A FLAP FAIL MESSAGE AND THE PIC REVISED FLAP SETTING FROM 45 DEGREES TO 25 FOR LANDING."", ""role"": ""crew"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - The crew may have been distracted by the varying wind direction and speed, leading to a loss of situational awareness.""], ""personnel_crm"": [""Failed to Communicate - The crew might not have effectively communicated their concerns or issues with the landing configuration to ATC or other crew members.""], ""operator_physical"": [""Fatigue - The crew may have been fatigued from a long day, affecting their decision-making and coordination.""], ""unsafe_skill"": [""Failed to Prioritize Attention - CREW""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) AIRCRAFT DIVERTED FROM SGU TO CDC, DUE TO HIGH WINDS. LANDING IN A STRONG CROSSWIND AT CDC, THE AIRCRAFT'S LEFT MAIN GEAR WENT OFF THE PAVEMENT AND HIT SEVERAL RUNWAY LIGHTS AND A RUNWAY MARKER SIGN.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""CREW RECEIVES A FLAP FAIL MESSAGE AND THE PIC REVISED FLAP SETTING FROM 45 DEGREES TO 25 FOR LANDING.""}]",success
