ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20190829X34852,"[{""text"": ""HISTORY OF FLIGHTOn August 29, 2019, about 1100 central daylight time, an Air Tractor AT-502A airplane, N8517Q, was substantially damaged when it was involved in an accident near Olney, Texas."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": """"}, {""text"": ""the pilot sustained minor injuries. The airplane was operated as a Title 14 Code of Federal Regulations Part 91 business flight."", ""role"": ""OPERATION"", ""tier"": """"}]","{""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver""]}",[],success
20140701X04134,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""supervisory""}, {""text"": ""the airplane"", ""role"": null, ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20080818X01257,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20140821X20251,[],"{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20100621X22816,"[{""text"": ""pilot"", ""role"": ""operator_mental"", ""tier"": ""supervisory""}, {""text"": ""accident airplane"", ""role"": ""situational_tech"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique""]}",[],success
20200609X02011,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20101203X93424,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""supervisory""}, {""text"": ""the airplane's first flight"", ""role"": ""situational_tech"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20170927X75817,"[{""text"": ""private pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot held a private pilot certificate with a rating for airplane single-engine land. His most recent Federal Aviation Administration (FAA) third-class medical certificate was issued September 25, 2013. The pilot estimated he had 700 total hours of flight experience, 300 hours of which were in the accident airplane make and model.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was not provided with adequate supervision or guidance during his preparation for the flight, as he had prepared the aircraft himself without a check by another qualified individual.""}]",success
20111016X20208,"[{""text"": ""Cirrus Design Corp. SR22, N438CP"", ""role"": null, ""tier"": ""aircraft""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}","[{""subject"": ""Crew Rest Violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The pilot did not maintain clearance from a lighted tower during final approach in night visual conditions.""}, {""subject"": ""Distraction"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot did not maintain clearance from a lighted tower during final approach in night visual conditions.""}]",success
20120929X81653,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20150714X35046,"[{""text"": ""the student pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Poor Technique""]}",[],success
20101227X20119,"[{""text"": ""Intentional act-Suicide-Pilot - C"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Misplaced Motivation""]}","[{""subject"": ""Intentionally Exceeded Aircraft Limits"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inappropriate Maneuver"", ""evidence"": ""The pilot's intentional flight into terrain. The pilot's postaccident toxicology test results revealed the use of antidepressant medications.""}, {""subject"": ""Intentionally Exceeded Aircraft Limits"", ""relation"": ""LEADS_TO"", ""object"": ""Failed to Correct Known Problem"", ""evidence"": ""Had the elevator failed, the pilot likely would not have been able to maintain altitude for the 2 minutes prior to the rapid descent. Further, examination of the wreckage did not reveal any preimpact anomalies with the flight control system or airframe.""}]",success
20180923X81013,"[{""text"": ""the pilot/owner of the experimental, amateur-built airplane reported that he may have inadvertently left it in the off position during the flight."", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}, {""text"": ""the pilot also reported that he did not use a checklist when operating the airplane."", ""role"": ""operator_mental"", ""tier"": ""unsafe_decision""}]","{""supervisory"": [""Failed to Correct Known Problem""], ""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20080908X01405,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_decision"": [""Improper Procedure""]}",[],success
20080609X00810,"[{""text"": ""N26975"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""LUG"", ""role"": ""airport_location"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20170707X12032,"[{""text"": ""Cessna 172D airplane, N2492U"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The private pilot indicated that he performed a preflight inspection of the airplane before the local flight and noticed a small amount of water drain from the fuel tanks while sampling fuel from them. After an engine run up, he did not notice any anomalies and departed.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The private pilot indicated that he performed a preflight inspection of the airplane before the local flight and noticed a small amount of water drain from the fuel tanks while sampling fuel from them. After an engine run up, he did not notice any anomalies and departed.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The private pilot indicated that he performed a preflight inspection of the airplane before the local flight and noticed a small amount of water drain from the fuel tanks while sampling fuel from them. After an engine run up, he did not notice any anomalies and departed.""}]",success
20100706X13819,"[{""text"": ""N350NW"", ""role"": ""aircraft_registration"", ""tier"": ""system""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use""], ""operator_mental"": [""Distraction"", ""Mental Fatigue""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""Because the airplane had not flown for an extended period of time, the pilot elected to fly the airplane to his home in order to run the engine.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot elected to fly the airplane to his home in order to run the engine, which was not a routine or planned activity.""}]",success
20080903X01363,"[{""text"": """", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20110917X35742,"[{""text"": ""Inc"", ""role"": ""event_type"", ""tier"": ""operator_mental""}, {""text"": ""VMC"", ""role"": ""visual_condition"", ""tier"": ""situational_tech""}, {""text"": ""Daylight"", ""role"": ""light_condition"", ""tier"": ""situational_tech""}]","{""supervisory"": [""Failed to Correct Known Problem""], ""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20081231X43053,"[{""text"": ""The pilot and the flight instructor were performing a training flight toward the pilot's instrument rating and the pilot was attempting to regain night currency."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": """"}, {""text"": ""the airplane struck trees aligned with the final approach course about 1/4 mile from the runway threshold."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20110302X25118,"[{""text"": ""the accident pilot"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20150714X75059,"[{""text"": ""N28864"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20161030X10526,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Inappropriate Maneuver"", ""relation"": ""LEADS_TO"", ""object"": ""Get-home-itis"", ""evidence"": ""The student pilot's exceedance of the airplane's critical angle of attack during a steep climbing turn following a touch-and-go landing, which resulted in an aerodynamic stall at too low of an altitude to recover.""}, {""subject"": ""Inappropriate Maneuver"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Get-home-itis"", ""evidence"": ""The student pilot's exceedance of the airplane's critical angle of attack during a steep climbing turn following a touch-and-go landing, which resulted in an aerodynamic stall at too low of an altitude to recover.""}]",success
20130502X93221,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20120719X45854,"[{""text"": ""operator_mental"", ""role"": ""supervisory"", ""tier"": ""unsafe_skill""}, {""text"": ""unsafe_decision"", ""role"": ""supervisory"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20180717X22901,"[{""text"": ""N5329K"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""TRK"", ""role"": ""airport_code"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20090115X51232,"[{""text"": ""operator_mental"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""unsafe_skill""}, {""text"": ""unsafe_decision"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver"", ""Poor Decision""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot opted to wait until the engine cooled off, and then he would try to restart the engine. If successful, he would run up the engine and take off from the road.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The pilot stated that he is not a mechanic, but that he spoke with a mechanic at his home base Santa Ynez airport. The pilot opined that following departure from Santa Ynez, the carburetor-equipped airplane engine may have encountered vapor lock.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The pilot opted to wait until the engine cooled off, and then he would try to restart the engine. If successful, he would run up the engine and take off from the road.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The pilot performed a prolonged engine run-up in preparation for takeoff from the road. The engine appeared to operate normally, and the pilot proceeded to takeoff.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The pilot stated that he had not received law enforcement permission to depart from the two-lane public road. The approximate distance between the pilot's takeoff location and the crash site is 2,700 feet.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The pilot opted to stall the airplane into a nearby tree, which would absorb the impact energy. The airplane came to rest suspended by tree branches about 25 feet above ground level.""}]",success
20150923X21445,"[{""text"": ""N813CA"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""PBV"", ""role"": ""airport_code"", ""tier"": ""situational_tech""}]","{""supervisory"": [""Failed to Correct Known Problem""], ""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20140607X42041,"[{""text"": ""HISTORY OF FLIGHTOn June 7, 2014, about 1005 Pacific daylight time, a Piper J3C-65, N24918, collided with terrain during the takeoff initial climb from Oak Country Ranch Airport near Paso Robles, California."", ""role"": ""HFACS"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""Misdiagnosed Emergency""]}","[{""subject"": ""Inappropriate Maneuver"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Visual Illusion"", ""evidence"": ""Witnesses observed the airplane lift off and, about midfield, start a right turn. The bank angle continued to steepen until the wings were vertical to the ground.""}]",success
20140630X53703,"[{""text"": ""operator_mental"", ""role"": ""operator_mental""}, {""text"": ""unsafe_skill"", ""role"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_skill"": [""Poor Technique""]}","[{""subject"": ""Failed to Back-up"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Equipment Design"", ""evidence"": ""Maintenance personnel did not comply with Federal Aviation Administration Airworthiness Directive 96-12-22, which required inspecting the oil filter and adapter assembly for oil leakage and proper installation of the adapter retaining nut.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The pilot did not notify air traffic control about his emergency, which could have led to better coordination with other entities involved in the flight.""}]",success
20120221X70432,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20090201X24429,"[{""text"": ""operator_mental, unsafe_skill"", ""role"": ""hfacs_classifications""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Inappropriate Maneuver"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The accident flight profile was consistent with a pilot proficiency flight and the maneuver preceding the crash that of practicing slow-flight maneuvering.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prepare for Flight"", ""evidence"": ""Prior to January's 31st flight, the previous flight was on October 2, 2008; he had logged approximately 31 hours of flight time for 2008.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Communicate"", ""evidence"": ""The pilot was not in communication with air traffic control at the time of the accident and no distress calls were received.""}]",success
20090722X34202,"[{""text"": ""operator_mental: Distraction, Mental Fatigue, Task Saturation, Loss of Situational Awareness"", ""role"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20081026X64556,"[{""text"": ""N3N-3"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The company mechanic for the airplane's owner reported that when the owner purchased the airplane, it was equipped with the accident carburetor. Since the company's acquisition of the airplane, no maintenance had been performed to the carburetor.""}]",success
20080117X00068,"[{""text"": ""pilot/owner"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""supervisory"", ""role"": null, ""tier"": ""supervisory""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""supervisory"": [""Inadequate Supervision""]}",[],success
20110214X15817,"[{""text"": ""engine power loss during flight"", ""role"": """", ""tier"": """"}]","{""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_perception"": [""Spatial Disorientation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot/owner held a commercial pilot certificate with ratings for airplane single engine and multiengine land, and instrument airplane. His most recent Federal Aviation Administration (FAA) first class medical certificate was issued April 2010.""}]",success
20140304X94802,"[{""text"": ""N1449H"", ""role"": """", ""tier"": """"}]","{""supervisory"": [""Failed to Correct Known Problem""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Poor Technique""]}","[{""subject"": ""Oversight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prepare for Flight"", ""evidence"": ""The pilot said that, before departure, he cleared 'minor snow accumulation' from the bottom of the engine compartment. The pilot performed the preflight inspection, engine start, taxi, run-up, and before takeoff checks in accordance with the applicable checklists.""}]",success
20120825X91616,"[{""text"": """", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20160425X75915,"[{""text"": ""The pilot's actions and decisions during the flight leading to the accident."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20190813X45157,"[{""text"": ""Improper Decision to fly over a river at a very low altitude, which resulted in a collision with power lines."", ""role"": ""operator_mental"", ""tier"": ""unsafe_decision""}]",{},[],success
20150714X25105,"[{""text"": ""The flight instructor reported that he had two hours of flight time in this make and model airplane, and the pilot receiving instruction reported that he had no previous experience in this make and model airplane."", ""role"": ""Context"", ""tier"": ""operator_mental""}, {""text"": ""During a local instructional flight, the flight instructor reported that while on final approach at their destination airport, the landing gear did not illuminate down and locked. He reported that he tried to cycle the gear with the electric landing gear handle, but the down and locked green light would not illuminate."", ""role"": ""Context"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Omitted Checklist Step""]}",[],success
20090403X22132,"[{""text"": ""Inadequate torque on one of the No. 6 connecting rod bolt retaining nuts, which resulted in the connecting rod's separation from the crankshaft and a subsequent total loss of engine power."", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}, {""text"": ""Visual meteorological conditions prevailed."", ""role"": ""situational_tech"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20101218X75934,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The witnesses ran to the wreckage and helped the two survivors egress from the wreckage.""}, {""subject"": ""Misjudged Distance/Altitude/Airspeed"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The engine made a 'percussive' pop sound as it reached an approximate elevation of 200 feet above ground level.""}, {""subject"": ""Misjudged Distance/Altitude/Airspeed"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The witnesses ran to the wreckage and helped the two survivors egress from the wreckage.""}]",success
20160501X83655,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Complacency"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The airline transport pilot was conducting a revenue sightseeing flight with one passenger onboard. During cruise flight, while the airplane was level at 3,000 ft mean sea level, the engine began to lose power.""}, {""subject"": ""Complacency"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Excessive Physical Training"", ""evidence"": ""The airline transport pilot was conducting a revenue sightseeing flight with one passenger onboard. During cruise flight, while the airplane was level at 3,000 ft mean sea level, the engine began to lose power.""}, {""subject"": ""Complacency"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": ""The airline transport pilot was conducting a revenue sightseeing flight with one passenger onboard. During cruise flight, while the airplane was level at 3,000 ft mean sea level, the engine began to lose power.""}]",success
20100823X81939,"[{""text"": ""The pilot's loss of aircraft control for an undetermined reason."", ""role"": null, ""tier"": null}]","{""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Spatial Disorientation""]}",[],success
20111017X52347,"[{""text"": ""N758GY"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""JGG"", ""role"": ""airport_code"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20100825X25643,"[{""text"": ""Piper PA-28-180, N5101L"", ""role"": null, ""tier"": null}, {""text"": ""Cessna 150J, N50464"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Task Saturation""]}",[],success
20160419X84044,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""unsafe_skill"", ""role"": ""unsafe_skill"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_skill"": [""Omitted Checklist Step""]}","[{""subject"": ""Omitted Checklist Step"", ""relation"": ""LEADS_TO"", ""object"": ""Human Resource Mgmt"", ""evidence"": ""Given this information, it is likely that as the pilot began the flight, he did not activate the airplane's alternator, nor did he notice the warning messages and voltage highlights that were called out by the airplane's electronic flight display system during the flight that would have warned him of this omission.""}, {""subject"": ""Oversight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Human Resource Mgmt"", ""evidence"": ""Given this information, it is likely that as the pilot began the flight, he did not activate the airplane's alternator, nor did he notice the warning messages and voltage highlights that were called out by the airplane's electronic flight display system during the flight that would have warned him of this omission.""}]",success
20110730X24508,"[{""text"": ""Cessna 172M"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Task Saturation""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Misjudged Distance/Altitude/Airspeed"", ""relation"": ""LEADS_TO"", ""object"": ""Get-home-itis"", ""evidence"": ""The flight instructor's misjudgment of the airplane's position and airspeed relative to the runway while returning to the airport after a partial loss of engine power. Contributing to the accident was the separation of the engine's No. 3 cylinder exhaust valve head from the stem, and the operator's exceedence of the engine manufacturer's recommended time between overhauls.""}]",success
20110818X33710,"[{""text"": ""..."", ""role"": ""..."", ""tier"": ""...""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20080430X00568,"[{""text"": ""operator_mental"", ""role"": ""operator_mental""}, {""text"": ""HFACS SCHEMA"", ""role"": ""HFACS SCHEMA""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20170122X64422,"[{""text"": ""HISTORY OF FLIGHTOn January 21, 2017, at 1420 central standard time, a Bellanca 7GCBC, N91Z, descended and impacted terrain while maneuvering after takeoff from the Marian Airpark (F06), Wellington, Texas."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""The pilot's wife stated that her husband had taken his mother for a 15- to 20-minute flight before the accident flight. The purpose of the accident flight was to take his cousin flying."", ""role"": ""NARRATIVE"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}","[{""subject"": ""Inappropriate Maneuver"", ""relation"": ""LEADS_TO"", ""object"": ""Get-home-itis"", ""evidence"": ""The pilot's improper decision to perform a steep turn at low altitude, which resulted in exceedance of the airplane's critical angle of attack and an aerodynamic stall.""}, {""subject"": ""Inappropriate Maneuver"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Get-home-itis"", ""evidence"": ""The pilot's improper decision to perform a steep turn at low altitude, which resulted in exceedance of the airplane's critical angle of attack and an aerodynamic stall.""}]",success
20090618X14855,"[{""text"": ""Pilot"", ""role"": ""operator_mental"", ""tier"": ""supervisory""}, {""text"": ""Engineer"", ""role"": ""manufacturer_facilities"", ""tier"": ""resource_mgmt""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
